CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
12384.0,28,2,585.27,Normal,0,-0.06028327893360187,-0.6797719797192157,Churn Risk
12386.0,337,2,401.9,Normal,0,-1.2497409224365303,2.1082325795996124,Churn Risk
12388.0,15,6,2780.66,Outlier,0,0.49447380065242424,-0.6300554524979048,Churn Risk
12390.0,79,1,549.84,Normal,0,-0.34468396485975883,-0.23697352894489981,Churn Risk
12391.0,21,1,439.66,Normal,0,-0.13158833159740171,-0.7667995890503285,Churn Risk
12393.0,71,4,1582.6000000000001,Normal,0,0.021559014449679507,-0.21148831352219383,Churn Risk
12394.0,63,2,1272.48,Normal,0,-0.14522603019423133,-0.3320982549837056,Churn Risk
12395.0,18,12,3018.63,Outlier,0,1.0261003651435803,-0.4894411392314437,Churn Risk
12397.0,35,2,2409.9,Normal,0,0.04137195218445202,-0.5342631931286024,Churn Risk
12398.0,45,1,1635.6599999999999,Normal,0,-0.13886863330089477,-0.49575835786994993,Churn Risk
12399.0,118,4,1108.65,Normal,0,-0.190728770838232,0.1924910874502152,Churn Risk
12401.0,302,1,84.3,Normal,0,-1.2265262636457686,1.760077326207943,Churn Risk
12402.0,322,1,225.6,Normal,0,-1.2927429313694807,1.94742787509372,Churn Risk
12403.0,49,1,427.7,Normal,0,-0.2390434856837534,-0.5139552097832175,Churn Risk
12405.0,148,1,1710.39,Normal,0,-0.5258012499962853,0.4396939680989095,Churn Risk
12406.0,21,2,3415.3,Outlier,0,0.16537917084254283,-0.6156815203002637,Churn Risk
12407.0,49,5,1708.1200000000001,Normal,0,0.20187309870585746,-0.3877976849490381,Churn Risk
12408.0,32,5,2888.55,Outlier,0,0.3496114434014013,-0.48848258665745914,Churn Risk
12409.0,78,3,11072.67,Outlier,0,0.5745320373941025,0.2620700223027971,Churn Risk
12410.0,308,2,693.3299999999999,Normal,0,-1.1188256712809272,1.8589233381645913,Churn Risk
12412.0,74,3,1226.88,Normal,0,-0.10259753529044409,-0.21748326555316247,Churn Risk
12413.0,66,3,758.1,Normal,0,-0.10510116762679124,-0.3109875446005195,Churn Risk
12414.0,216,3,562.41,Normal,0,-0.6900092530085808,1.0376091341396616,Churn Risk
12415.0,23,21,124914.53,Outlier,1,10.368306954060222,5.198901270352007,High Value
12417.0,2,9,3649.1,Outlier,0,0.868199963352221,-0.6572165165474205,Churn Risk
12418.0,112,1,668.58,Normal,0,-0.46198647510776963,0.0670032218718688,Churn Risk
12420.0,63,1,600.39,Normal,0,-0.280206911952143,-0.37948751364982575,Churn Risk
12421.0,15,4,807.04,Normal,0,0.18024954727438874,-0.7531776403470594,Churn Risk
12422.0,95,3,803.5600000000001,Normal,0,-0.212326169974437,-0.04650815325376263,Churn Risk
12423.0,0,8,1859.31,Normal,0,0.6622372342315104,-0.7730345649654112,Churn Risk
12424.0,162,2,1760.96,Normal,0,-0.48783298120202817,0.5857876626015888,Churn Risk
12425.0,77,1,777.2,Normal,0,-0.32108061805938565,-0.24483429399945095,Churn Risk
12426.0,194,1,582.73,Normal,0,-0.7802505547147217,0.8051874303067925,Churn Risk
12427.0,21,3,825.8,Normal,0,0.07100364959191902,-0.715161593613781,Churn Risk
12428.0,25,9,7956.46,Outlier,0,1.083519474045731,-0.2551201978969485,Churn Risk
12429.0,8,4,3750.4,Outlier,0,0.41388141109489746,-0.6839839333116833,Churn Risk
12430.0,42,1,256.4,Normal,0,-0.22443584446466447,-0.585014579788088,Churn Risk
12431.0,35,15,6419.95,Outlier,0,1.463710315969147,-0.13106494881855293,Churn Risk
12432.0,42,5,5059.32,Outlier,0,0.4641844456628121,-0.30023895093155384,Churn Risk
12433.0,0,7,13375.87,Outlier,0,1.3843674306685847,-0.2715691597303038,Churn Risk
12434.0,84,2,806.14,Normal,0,-0.25797984966767573,-0.1630603324174617,Churn Risk
12435.0,79,2,7829.89,Outlier,0,0.2549714887555235,0.10797203537219519,Churn Risk
12436.0,99,1,509.01,Normal,0,-0.42370809203727816,-0.05782429028924129,Churn Risk
12437.0,1,18,4951.41,Outlier,0,1.75305963742725,-0.45349737854799543,Churn Risk
12438.0,13,2,2906.85,Outlier,0,0.16008592714874467,-0.7109721386482786,Churn Risk
12441.0,366,1,173.55,Normal,0,-1.4639395866921863,2.343257252654989,Churn Risk
12442.0,2,1,172.06,Normal,0,-0.07806078106845778,-0.9507880337545394,Churn Risk
12444.0,20,5,5005.46,Outlier,0,0.544165225976296,-0.5017508596525226,Churn Risk
12445.0,21,1,133.4,Normal,0,-0.15312466571217212,-0.7805904706792529,Churn Risk
12446.0,57,1,1002.3100000000001,Normal,0,-0.22909784250901347,-0.41568540796831316,Churn Risk
12447.0,242,1,476.49,Normal,0,-0.9704884628264817,1.2347741958065683,Churn Risk
12448.0,43,1,449.45,Normal,0,-0.2146681331491731,-0.5672721515413583,Churn Risk
12449.0,21,4,4067.29,Outlier,0,0.38666583767286056,-0.5520723047205388,Churn Risk
12450.0,155,2,197.88,Normal,0,-0.5710959045171755,0.4520564672407969,Churn Risk
12451.0,10,5,9035.52,Outlier,0,0.8656372399393085,-0.41077124542386784,Churn Risk
12452.0,16,2,430.57,Normal,0,-0.025470082587576867,-0.7953308052418082,Churn Risk
12453.0,133,1,707.09,Normal,0,-0.5392390267765977,0.25877452976548987,Churn Risk
12454.0,55,1,3528.34,Outlier,0,-0.04385103871262604,-0.3200371092405886,Churn Risk
12455.0,72,6,2466.86,Normal,0,0.25537135976058123,-0.12837059388601388,Churn Risk
12456.0,43,3,3181.04,Outlier,0,0.15285689463287372,-0.4100185898651424,Churn Risk
12457.0,65,7,2363.23,Normal,0,0.36245680997049,-0.17925772564582632,Churn Risk
12458.0,70,2,947.4,Normal,0,-0.1947393251973264,-0.28339086637688116,Churn Risk
12461.0,93,2,826.88,Normal,0,-0.29079022885799144,-0.08068189490554432,Churn Risk
12462.0,18,2,1189.59,Normal,0,0.020289233852849326,-0.7430533686626098,Churn Risk
12463.0,52,4,1344.78,Normal,0,0.07718070730846696,-0.3941357654264654,Churn Risk
12464.0,9,8,1212.05,Normal,0,0.5824528094960153,-0.7207361539934323,Churn Risk
12465.0,16,2,742.1899999999999,Normal,0,-0.003556830981605592,-0.7812985629208865,Churn Risk
12468.0,187,2,729.5400000000001,Normal,0,-0.6555540566510186,0.7655776067006659,Churn Risk
12471.0,1,30,19788.65,Outlier,0,3.849051404568959,0.4201239537878241,Churn Risk
12472.0,31,7,6572.11,Outlier,0,0.7878870557214617,-0.2974112256998886,Churn Risk
12473.0,28,5,3928.0499999999997,Outlier,0,0.4379401165738694,-0.4778714851497573,Churn Risk
12474.0,16,18,7324.09,Outlier,0,1.8627928011666306,-0.21091478640729916,Churn Risk
12475.0,53,1,723.38,Normal,0,-0.2334817305163821,-0.46444318279451985,Churn Risk
12476.0,15,11,6816.42,Outlier,0,1.216866297311915,-0.36269996347466116,Churn Risk
12477.0,22,6,13219.74,Outlier,0,1.2019008381277692,-0.09663815598667444,Churn Risk
12478.0,3,1,680.99,Normal,0,-0.04608025312600345,-0.9188215354727262,Churn Risk
12479.0,10,1,527.2,Normal,0,-0.08354836210898813,-0.8624009616173595,Churn Risk
12480.0,27,4,3281.63,Outlier,0,0.30857200739513946,-0.5331542148697695,Churn Risk
12481.0,22,10,5579.82,Outlier,0,1.0155353006034797,-0.37216336160949187,Churn Risk
12483.0,16,8,2484.98,Normal,0,0.6453122607828184,-0.6000704072861782,Churn Risk
12484.0,32,6,4527.32,Outlier,0,0.5525696759790945,-0.39756374706974085,Churn Risk
12488.0,9,3,1298.66,Normal,0,0.14994713339652602,-0.8024614049815775,Churn Risk
12489.0,335,1,334.93,Normal,0,-1.3345542127157048,2.069993081067156,Churn Risk
12490.0,4,10,5417.93,Outlier,0,1.0726887763133104,-0.5423422965070899,Churn Risk
12491.0,38,1,460.40000000000003,Normal,0,-0.19485988843740212,-0.612026026445234,Churn Risk
12492.0,62,2,263.21000000000004,Normal,0,-0.2123906808134447,-0.38659505338377137,Churn Risk
12493.0,165,2,433.74,Normal,0,-0.5925866005578948,0.5531711446547379,Churn Risk
12494.0,15,7,1246.1000000000001,Normal,0,0.4742821111494524,-0.6820315988682445,Churn Risk
12497.0,81,1,1043.1,Normal,0,-0.31761300522185787,-0.19666325981069233,Churn Risk
12498.0,20,3,403.70000000000005,Normal,0,0.04512904436606343,-0.7432181387452005,Churn Risk
12500.0,22,11,4257.82,Outlier,0,1.0102909211620097,-0.4145679354628712,Churn Risk
12501.0,336,1,2169.39,Normal,0,-1.209361848558428,2.161648168539813,Churn Risk
12502.0,95,5,3723.87,Outlier,0,0.16846972887839767,0.11924346621978446,Churn Risk
12504.0,17,2,482.04999999999995,Normal,0,-0.02565763418800029,-0.7839632712424724,Churn Risk
12506.0,232,1,73.5,Normal,0,-0.9607504198276273,1.1261336578602623,Churn Risk
12507.0,133,3,1304.81,Normal,0,-0.32176864954468853,0.31993996833874433,Churn Risk
12508.0,25,2,397.88,Normal,0,-0.0620376822172324,-0.7153583195532875,Churn Risk
12509.0,283,1,176.5,Normal,0,-1.1476974233156934,1.5922906682538367,Churn Risk
12510.0,142,2,982.5699999999999,Normal,0,-0.4664167546106196,0.3697489638530434,Churn Risk
12512.0,65,2,132.18,Normal,0,-0.23302770804253278,-0.36534715973360266,Churn Risk
12513.0,112,1,612.29,Normal,0,-0.46594481196965315,0.06446848430610065,Churn Risk
12514.0,266,1,1017.68,Normal,0,-1.0238152836369192,1.4763293458812325,Churn Risk
12515.0,352,1,383.7,Normal,0,-1.3958546879739222,2.2260288340074506,Churn Risk
12516.0,77,2,1312.06,Normal,0,-0.19574980856219998,-0.2036244994681748,Churn Risk
12517.0,27,5,2481.6,Normal,0,0.3400327814764501,-0.5520544901407366,Churn Risk
12518.0,0,5,2056.89,Normal,0,0.41297346729639134,-0.8155127200723904,Churn Risk
12519.0,63,1,330.84,Normal,0,-0.2991617831747524,-0.39162534471844895,Churn Risk
12520.0,78,5,2634.26,Normal,0,0.15657789041618864,-0.0836612909478008,Churn Risk
12521.0,142,1,599.68,Normal,0,-0.5810609687462768,0.3353823753596033,Churn Risk
12522.0,38,2,192.72,Normal,0,-0.12596403479624677,-0.6069545919429432,Churn Risk
12523.0,18,11,1789.77,Normal,0,0.8519671789871814,-0.5619017397787633,Churn Risk
12524.0,8,8,4485.72,Outlier,0,0.8164663304745126,-0.5823722504938517,Churn Risk
12526.0,0,3,1316.66,Normal,0,0.1854817259467524,-0.8830953810740978,Churn Risk
12527.0,81,3,348.71000000000004,Normal,0,-0.19100435551896325,-0.19368150850168903,Churn Risk
12528.0,8,6,1933.48,Normal,0,0.4615532713579265,-0.731549685283933,Churn Risk
12530.0,59,4,1662.28,Normal,0,0.07285391258444572,-0.3164930123674947,Churn Risk
12531.0,14,1,125.22,Normal,0,-0.1270463563653442,-0.8443045503709574,Churn Risk
12532.0,29,1,349.83000000000004,Normal,0,-0.16836639324607347,-0.6984495070470959,Churn Risk
12534.0,130,1,1089.18,Normal,0,-0.5009473530286881,0.24883186285651424,Churn Risk
12535.0,91,2,716.35,Normal,0,-0.29094745129303845,-0.10375783985168198,Churn Risk
12536.0,42,3,12601.830000000002,Outlier,0,0.8191385216767646,0.005150003371243555,Churn Risk
12538.0,28,1,363.95,Normal,0,-0.16356582160408756,-0.7068630743682578,Churn Risk
12539.0,21,4,5568.35,Outlier,0,0.49222101852023614,-0.48447960316658656,Churn Risk
12540.0,19,17,13400.24,Outlier,0,2.1909280992119458,0.07271723806088427,Churn Risk
12541.0,29,3,981.18,Normal,0,0.05146885996141103,-0.6357697102514788,Churn Risk
12544.0,35,1,372.7,Normal,0,-0.18960404830726174,-0.6431233275880386,Churn Risk
12545.0,74,2,1000.39,Normal,0,-0.2062436345709127,-0.24480716519803025,Churn Risk
12546.0,46,2,1161.5,Normal,0,-0.08830018872847796,-0.49093532297048265,Churn Risk
12547.0,197,2,207.79999999999998,Normal,0,-0.730319508537588,0.8325775713800899,Churn Risk
12548.0,165,1,95.19999999999999,Normal,0,-0.704112103735575,0.5208016357676545,Churn Risk
12550.0,78,1,964.83,Normal,0,-0.3116940434607428,-0.2273359282435094,Churn Risk
12551.0,357,1,168.0,Normal,0,-1.43006104020871,2.2615628205369966,Churn Risk
12552.0,38,2,437.82,Normal,0,-0.10872849802510388,-0.5959177438816576,Churn Risk
12553.0,7,10,3692.28,Outlier,0,0.9399173890434229,-0.5929001093256585,Churn Risk
12556.0,49,2,599.56,Normal,0,-0.13923899135557985,-0.4890912979375666,Churn Risk
12557.0,15,5,11990.960000000001,Outlier,0,1.0544268080490418,-0.232440888592136,Churn Risk
12558.0,7,1,269.96,Normal,0,-0.09021464725089821,-0.9011326455439684,Churn Risk
12559.0,310,2,561.71,Normal,0,-1.1356965403560078,1.8710952734900013,Churn Risk
12560.0,4,3,2134.01,Normal,0,0.22772753850866514,-0.8100925644969423,Churn Risk
12561.0,302,1,238.85,Normal,0,-1.2156582415813861,1.7670367095937922,Churn Risk
12562.0,7,7,3781.7400000000002,Outlier,0,0.6830505774910212,-0.640246905854042,Churn Risk
12564.0,260,1,456.9,Normal,0,-1.040403689712269,1.396781089960951,Churn Risk
12565.0,288,1,145.92,Normal,0,-1.16888605801856,1.6361606046532529,Churn Risk
12566.0,85,1,351.65,Normal,0,-0.3814666536158833,-0.1916016768315296,Churn Risk
12567.0,22,10,9401.28,Outlier,0,1.2842620013356372,-0.20008309481111913,Churn Risk
12569.0,1,32,4124.69,Outlier,0,2.9229934929368966,-0.2509737303694382,Churn Risk
12571.0,39,2,519.61,Normal,0,-0.10678463746912846,-0.5831853511930619,Churn Risk
12572.0,8,2,1020.42,Normal,0,0.046469599201065886,-0.8411649967203405,Churn Risk
12573.0,226,1,160.54000000000002,Normal,0,-0.9317838465839979,1.0757567234865413,Churn Risk
12574.0,315,1,218.45,Normal,0,-1.2665921919823657,1.883760176281261,Churn Risk
12576.0,35,5,1315.83,Normal,0,0.22759415910340652,-0.5321539646575356,Churn Risk
12577.0,34,3,626.6,Normal,0,0.007496406760583153,-0.6064894873235297,Churn Risk
12578.0,20,2,2794.51,Outlier,0,0.12553259988409488,-0.6526850721281209,Churn Risk
12579.0,77,1,440.42,Normal,0,-0.344763131620322,-0.2599994906134036,Churn Risk
12580.0,246,1,415.7,Normal,0,-0.9899938304367901,1.268234385878063,Churn Risk
12581.0,39,1,197.71,Normal,0,-0.217140008733827,-0.6148055612154381,Churn Risk
12582.0,238,2,511.36,Normal,0,-0.865086575031601,1.2172718881659508,Churn Risk
12583.0,2,15,7281.38,Outlier,0,1.6499387996034132,-0.39090466428554405,Churn Risk
12584.0,3,9,2338.15,Normal,0,0.772205751763596,-0.7071991779954023,Churn Risk
12585.0,233,2,2040.1,Normal,0,-0.7385466887210008,1.240864066378921,Churn Risk
12586.0,16,1,196.94000000000003,Normal,0,-0.12961826972013019,-0.8229762189428065,Churn Risk
12587.0,7,1,144.0,Normal,0,-0.09907220829411793,-0.9068046218059004,Churn Risk
12588.0,38,1,214.89999999999998,Normal,0,-0.21212355337953015,-0.6230808864984602,Churn Risk
12589.0,28,2,646.68,Normal,0,-0.05596490148310867,-0.6770066886566146,Churn Risk
12590.0,210,2,9864.26,Outlier,0,-0.10077252724047679,1.3850498488808338,Churn Risk
12591.0,316,1,452.84999999999997,Normal,0,-1.2539167309912855,1.9033645941947965,Churn Risk
12592.0,91,2,437.6,Normal,0,-0.310549270448306,-0.11630994673492724,Churn Risk
12593.0,108,3,418.09999999999997,Normal,0,-0.288931295625002,0.05377666898958909,Churn Risk
12594.0,37,10,3338.2200000000003,Outlier,0,0.800790322309611,-0.33736170489200945,Churn Risk
12596.0,50,2,618.27,Normal,0,-0.14173094336396067,-0.47919939637792236,Churn Risk
12597.0,18,4,3811.22,Outlier,0,0.38008182743108193,-0.5907513035707226,Churn Risk
12598.0,9,8,3023.08,Outlier,0,0.7098052132440484,-0.6391855095853117,Churn Risk
12599.0,28,7,1032.58,Normal,0,0.4097678797968487,-0.5740043218894479,Churn Risk
12600.0,28,10,2599.04,Normal,0,0.783079693593522,-0.4520914811275095,Churn Risk
12601.0,189,5,577.0600000000001,Normal,0,-0.41073413284974636,0.8281853951721835,Churn Risk
12602.0,58,1,153.12,Normal,0,-0.29262089351239606,-0.44487502592066347,Churn Risk
12603.0,21,1,739.1999999999999,Normal,0,-0.11052455075518162,-0.7533113088859976,Churn Risk
12604.0,78,2,254.18,Normal,0,-0.2739480295728033,-0.24221142391546482,Churn Risk
12607.0,59,1,1579.51,Normal,0,-0.1961241861898814,-0.37159532232547926,Churn Risk
12609.0,77,3,1126.85,Normal,0,-0.12105462926818401,-0.19483944252763735,Churn Risk
12610.0,22,5,2099.54,Normal,0,0.3322043949910491,-0.6145055974255422,Churn Risk
12611.0,51,1,1193.32,Normal,0,-0.19282005442207237,-0.4613805753370078,Churn Risk
12612.0,73,1,704.0400000000001,Normal,0,-0.31099467170772493,-0.2843262498718805,Churn Risk
12613.0,56,5,3344.38,Outlier,0,0.29028207090273556,-0.25077119566280837,Churn Risk
12614.0,277,1,315.6,Normal,0,-1.1150699686183485,1.544257994631118,Churn Risk
12615.0,1,4,2291.19,Normal,0,0.3379226705803158,-0.813037864665434,Churn Risk
12616.0,94,2,713.3,Normal,0,-0.30258487021543184,-0.07674700938028374,Churn Risk
12617.0,28,1,352.98,Normal,0,-0.16433723669335495,-0.7073570532472148,Churn Risk
12618.0,21,1,177.31,Normal,0,-0.15003689574227871,-0.7786132042640302,Churn Risk
12619.0,15,9,3641.24,Outlier,0,0.8181478311116256,-0.5399283739126308,Churn Risk
12620.0,14,3,1339.41,Normal,0,0.133774454784584,-0.7553794801194458,Churn Risk
12621.0,1,20,13689.67,Outlier,0,2.5429762672375347,-0.025763587804935515,Churn Risk
12622.0,231,1,180.1,Normal,0,-0.9494466150538775,1.1218844630756468,Churn Risk
12623.0,275,1,305.1,Normal,0,-1.1081930386942873,1.5256863985693963,Churn Risk
12624.0,105,2,641.13,Normal,0,-0.3495440147337414,0.019546473977045144,Churn Risk
12625.0,211,2,2683.82,Outlier,0,-0.6095117846179865,1.0707641710018594,Churn Risk
12626.0,22,9,6620.48,Outlier,0,1.000995730982553,-0.34242752228716955,Churn Risk
12627.0,10,7,4478.53,Outlier,0,0.7206262065242239,-0.5817222942842748,Churn Risk
12628.0,3,3,786.46,Normal,0,0.13677489368732101,-0.8798221044807364,Churn Risk
12630.0,9,2,1270.88,Normal,0,0.06027440625719908,-0.8208373973304105,Churn Risk
12631.0,56,1,640.5,Normal,0,-0.2507328291631343,-0.44102709561456377,Churn Risk
12633.0,58,4,2163.98,Normal,0,0.11194131824876481,-0.3029508621132929,Churn Risk
12635.0,89,2,1689.18,Normal,0,-0.2149223354319393,-0.07805010582729918,Churn Risk
12637.0,66,8,6002.9,Outlier,0,0.7023115386523757,0.010810991260818576,Churn Risk
12638.0,32,1,671.69,Normal,0,-0.15715600208151448,-0.6568079858225666,Churn Risk
12639.0,238,1,486.1,Normal,0,-0.9545820946937215,1.1990093713663406,Churn Risk
12640.0,23,3,1174.58,Normal,0,0.08791471386998835,-0.6813572559683315,Churn Risk
12641.0,114,1,185.9,Normal,0,-0.5035440334479562,0.0633669324710651,Churn Risk
12642.0,24,3,1013.26,Normal,0,0.07276297530547196,-0.6795721016811197,Churn Risk
12643.0,127,6,3344.64,Outlier,0,0.10767662823733443,0.4088723068424926,Churn Risk
12644.0,129,1,477.91,Normal,0,-0.5401244735176898,0.21225699643683094,Churn Risk
12645.0,33,4,1775.18,Normal,0,0.17979191620647564,-0.5466932841952316,Churn Risk
12646.0,4,2,1346.97,Normal,0,0.08466332361389968,-0.8626580193468439,Churn Risk
12647.0,21,12,3722.82,Outlier,0,1.0641963653400086,-0.430583305810785,Churn Risk
12648.0,154,1,318.05,Normal,0,-0.6465570772071642,0.43129326977415483,Churn Risk
12649.0,106,3,623.51,Normal,0,-0.2668714822074382,0.04492749587732591,Churn Risk
12650.0,2,1,314.44,Normal,0,-0.06804855860629815,-0.9443766652234671,Churn Risk
12651.0,334,1,114.0,Normal,0,-1.3462824575488606,2.050995216982202,Churn Risk
12652.0,330,1,919.98,Normal,0,-1.2743750105975156,2.051090917595283,Churn Risk
12653.0,148,2,2209.85,Normal,0,-0.40295978363128454,0.4793097013434884,Churn Risk
12654.0,10,5,601.98,Normal,0,0.2725871021143201,-0.7905333816897839,Churn Risk
12656.0,16,5,4051.17,Outlier,0,0.49228973407762155,-0.5809200816703652,Churn Risk
12657.0,10,4,1643.18,Normal,0,0.25808550552422355,-0.7607732261783423,Churn Risk
12658.0,18,1,686.05,Normal,0,-0.10283913985620004,-0.7828528242249774,Churn Risk
12659.0,29,1,91.68,Normal,0,-0.18651961159560654,-0.7100739963454267,Churn Risk
12660.0,10,1,245.1,Normal,0,-0.10338575469625626,-0.8751039189331031,Churn Risk
12662.0,0,11,3849.78,Outlier,0,1.0653656124767041,-0.6320285624471863,Churn Risk
12664.0,7,9,4881.88,Outlier,0,0.9358513438888122,-0.5564575048044463,Churn Risk
12665.0,324,1,63.0,Normal,0,-1.31179232728736,1.9582047816433699,Churn Risk
12667.0,57,1,620.13,Normal,0,-0.25597290347676294,-0.4328949656674652,Churn Risk
12668.0,11,4,3807.15,Outlier,0,0.40644915373478213,-0.6542803100452428,Churn Risk
12669.0,150,3,2744.0299999999997,Outlier,0,-0.2852920864371948,0.5385876567617607,Churn Risk
12670.0,9,5,2996.05,Outlier,0,0.4447467750965002,-0.6917778484664457,Churn Risk
12672.0,329,1,225.89999999999998,Normal,0,-1.3193753656847154,2.010787118544204,Churn Risk
12673.0,4,2,610.52,Normal,0,0.03287584480888866,-0.895820348007529,Churn Risk
12674.0,38,4,1970.6,Normal,0,0.17449569811021165,-0.4926465723496684,Churn Risk
12676.0,24,6,1331.39,Normal,0,0.358291689887454,-0.6138715356655905,Churn Risk
12678.0,41,12,17628.46,Outlier,0,1.9658939701602105,0.376575195926392,Churn Risk
12679.0,58,4,1113.02,Normal,0,0.038037361802414925,-0.3502755697366666,Churn Risk
12680.0,0,4,862.81,Normal,0,0.24128602560715012,-0.88640717792052,Churn Risk
12681.0,14,22,13787.54,Outlier,0,2.6757975651214037,0.13053569361660544,Churn Risk
12682.0,3,31,12279.82,Outlier,0,3.4011312004751253,0.11722533097108159,Churn Risk
12683.0,3,15,8476.57,Outlier,0,1.7301774240965182,-0.328035892031728,Churn Risk
12684.0,7,7,2283.63,Normal,0,0.5777028419046608,-0.7077067689674359,Churn Risk
12685.0,27,6,2863.08,Outlier,0,0.45457784380938476,-0.5177513939188851,Churn Risk
12686.0,371,1,89.14,Normal,0,-1.4889135700053777,2.3847032252390696,Churn Risk
12688.0,113,1,4873.8099999999995,Outlier,0,-0.17008055113440734,0.2654140346740026,Churn Risk
12689.0,25,2,1247.61,Normal,0,-0.0022843053892304833,-0.677094994775171,Churn Risk
12690.0,205,1,389.01,Normal,0,-0.83575714719114,0.8960075196133286,Churn Risk
12691.0,27,6,1035.8,Normal,0,0.3260827331150803,-0.6000337754995717,Churn Risk
12693.0,126,4,855.91,Normal,0,-0.2389627333248757,0.25350533543605075,Churn Risk
12694.0,69,2,869.67,Normal,0,-0.19639768481780273,-0.29594043734728487,Churn Risk
12695.0,6,4,582.1,Normal,0,0.19870049517679192,-0.8447511997443888,Churn Risk
12697.0,28,3,957.59,Normal,0,0.05361764828377319,-0.6458813581127923,Churn Risk
12700.0,7,4,4939.99,Outlier,0,0.501341535606632,-0.6394661102183224,Churn Risk
12701.0,79,2,797.71,Normal,0,-0.23953441484013457,-0.2086868883308346,Churn Risk
12702.0,19,1,219.0,Normal,0,-0.13948994270893164,-0.7948346856773695,Churn Risk
12703.0,70,1,283.55,Normal,0,-0.3291407666329443,-0.33040907800903546,Churn Risk
12704.0,6,8,2340.84,Normal,0,0.67325274643043,-0.6970549349482582,Churn Risk
12705.0,14,9,6868.29,Outlier,0,1.0488830137618048,-0.40366376807366655,Churn Risk
12707.0,291,1,603.42,Normal,0,-1.148137404072941,1.683909992344664,Churn Risk
12708.0,29,10,2712.91,Outlier,0,0.7872794334625055,-0.43791452668531927,Churn Risk
12709.0,14,15,9706.52,Outlier,0,1.7747839145861266,-0.17310797131184705,Churn Risk
12710.0,96,3,1149.02,Normal,0,-0.19184092230933367,-0.02190270577806293,Churn Risk
12712.0,28,13,4396.13,Outlier,0,1.172609507575951,-0.31979337611271785,Churn Risk
12713.0,0,1,848.55,Normal,0,-0.02287442068169765,-0.9384244839589669,Churn Risk
12714.0,8,5,4708.86,Outlier,0,0.5689999536653436,-0.6236994393158595,Churn Risk
12715.0,105,1,343.36,Normal,0,-0.4582025540837616,-0.010987162631545385,Churn Risk
